event_identity,pub_identity,event_day,event_time,event_type
5e46a3e1-efc3-413a-bce6-d7920fdbd4c9,f7eb4a49-1ccf-43d6-b0b6-c316f6f53d7f,friday,TBC,TBC
44a4579e-e07e-4f49-aecf-c2e9b4eae9ad,f7eb4a49-1ccf-43d6-b0b6-c316f6f53d7f,saturday,TBC,TBC
92e28307-196f-4b90-991c-b50f60e886ba,f7eb4a49-1ccf-43d6-b0b6-c316f6f53d7f,sunday,TBC,TBC
7eb74017-9f59-4f63-ae59-d782c9bb2e9c,a92458da-e218-4d97-a45f-bb5e1b4ee87a,monday,TBC,TBC
0d80a51d-3972-41bd-8f60-5a6be218a681,a92458da-e218-4d97-a45f-bb5e1b4ee87a,tuesday,TBC,TBC
f74f3dc7-ac6f-422c-9a65-b387f31f6d48,a92458da-e218-4d97-a45f-bb5e1b4ee87a,wednesday,TBC,TBC
b70f2cd4-d1b0-497f-9b38-8d16378ce9ce,a92458da-e218-4d97-a45f-bb5e1b4ee87a,thursday,TBC,TBC
35348429-e52f-40f4-a0c9-6e5a89d18f55,a92458da-e218-4d97-a45f-bb5e1b4ee87a,friday,TBC,TBC
3bf52925-5efc-40f4-b57b-3ced94a04067,a92458da-e218-4d97-a45f-bb5e1b4ee87a,saturday,TBC,TBC
d2877000-33bc-4c75-ac78-5a216d769184,a92458da-e218-4d97-a45f-bb5e1b4ee87a,sunday,TBC,TBC
d862bec1-005a-40c6-bfa1-3e8caa0db80c,6232257a-07c9-487c-a7f8-c401f0f538c9,monday,TBC,TBC
a27b2468-23fe-4085-8ffc-81b7e041b70a,6232257a-07c9-487c-a7f8-c401f0f538c9,tuesday,TBC,TBC
4c955c0e-ecd8-40c1-84de-3d4fc676e4f6,6232257a-07c9-487c-a7f8-c401f0f538c9,wednesday,TBC,TBC
2b59998f-a16a-4c92-95a0-34920d8f77aa,6232257a-07c9-487c-a7f8-c401f0f538c9,thursday,TBC,TBC
7391a130-42b5-405a-85ff-e6bc9bd463f6,6232257a-07c9-487c-a7f8-c401f0f538c9,friday,TBC,TBC
d95671c4-f05e-43ca-826e-77f330548eaf,6232257a-07c9-487c-a7f8-c401f0f538c9,saturday,TBC,TBC
9d48bfc4-eafc-441a-ab6c-bb93339ba441,6232257a-07c9-487c-a7f8-c401f0f538c9,sunday,TBC,TBC
5cfb55c1-c53e-4a8d-9af6-abc905bfc72d,cae1a9ec-26a1-4f47-9fab-da68e6c34dd7,monday,TBC,TBC
0e968bef-aed0-4901-903d-476759ae1a8e,cae1a9ec-26a1-4f47-9fab-da68e6c34dd7,tuesday,TBC,TBC
3db70a6d-9d2e-4403-85fe-07bcc168b651,cae1a9ec-26a1-4f47-9fab-da68e6c34dd7,wednesday,TBC,TBC
5d08cc56-02f7-41ff-809a-130e1c3d282a,cae1a9ec-26a1-4f47-9fab-da68e6c34dd7,thursday,TBC,TBC
cb2373b5-a8f9-4449-9c19-41e230bcbf8a,cae1a9ec-26a1-4f47-9fab-da68e6c34dd7,friday,TBC,TBC
f2092e57-2857-462f-bf02-2811855f1ed7,cae1a9ec-26a1-4f47-9fab-da68e6c34dd7,saturday,TBC,TBC
91cb687f-7a63-42eb-bc9d-1ff2f413c4b4,cae1a9ec-26a1-4f47-9fab-da68e6c34dd7,sunday,TBC,TBC
2f8682cc-e00f-4138-9c4f-03503e787c13,d9288d4e-6772-4071-89f4-c04052a53399,monday,TBC,TBC
c7ac4ce7-8144-4084-a2b4-f1dc350d241f,d9288d4e-6772-4071-89f4-c04052a53399,tuesday,TBC,TBC
d8470b3b-572d-47c5-8d14-433a916c455b,d9288d4e-6772-4071-89f4-c04052a53399,wednesday,TBC,TBC
1a40e025-42d5-4311-9934-de6fa22ee820,d9288d4e-6772-4071-89f4-c04052a53399,thursday,TBC,TBC
7b8b780e-4077-4eca-9194-7e35e4dd12b4,d9288d4e-6772-4071-89f4-c04052a53399,friday,TBC,TBC
65476df8-1c98-478a-b1bf-16f1018e4cab,d9288d4e-6772-4071-89f4-c04052a53399,saturday,TBC,TBC
ab5f64b2-3043-4965-a2a1-f979ed2b9187,d9288d4e-6772-4071-89f4-c04052a53399,sunday,TBC,TBC
881e60e5-f0b1-46d1-865a-fca9e8b9bd48,9708335f-bfac-481b-8f51-eba29ea7b4ef,monday,TBC,TBC
dc546cae-9fe4-4e32-a13e-2063c40d1eb3,9708335f-bfac-481b-8f51-eba29ea7b4ef,tuesday,TBC,TBC
ab615eb4-42f5-45cb-8fe3-c75b36158fca,9708335f-bfac-481b-8f51-eba29ea7b4ef,wednesday,TBC,TBC
b394db77-8a8b-4daa-bf1d-f8dbaf1a36b2,9708335f-bfac-481b-8f51-eba29ea7b4ef,thursday,TBC,TBC
8d32fba6-181d-427a-84f1-4aa2f80481b7,9708335f-bfac-481b-8f51-eba29ea7b4ef,friday,TBC,TBC
65b2d0fc-bb0a-4f41-b680-d7f1e923e2f7,9708335f-bfac-481b-8f51-eba29ea7b4ef,saturday,TBC,TBC
61d577a5-e135-406d-99f2-356237524994,9708335f-bfac-481b-8f51-eba29ea7b4ef,sunday,TBC,TBC
695512c3-39b6-4b27-825b-0ca1a78c5d9b,6cfc95b4-88f5-4a4d-974b-cb007b9b8c4b,monday,TBC,TBC
c80096b7-228a-41d7-a94a-ec1b06b60115,6cfc95b4-88f5-4a4d-974b-cb007b9b8c4b,tuesday,TBC,TBC
10212d6a-3b08-4a45-98d7-3738dd81d02e,6cfc95b4-88f5-4a4d-974b-cb007b9b8c4b,wednesday,TBC,TBC
6e6467d7-cee2-4631-8885-2a49c024a262,6cfc95b4-88f5-4a4d-974b-cb007b9b8c4b,thursday,TBC,TBC
50d5a5c2-204b-4092-a2f3-7e0ee1f0450e,6cfc95b4-88f5-4a4d-974b-cb007b9b8c4b,friday,TBC,TBC
87a14338-e2d5-4a06-886e-a80335317780,6cfc95b4-88f5-4a4d-974b-cb007b9b8c4b,saturday,TBC,TBC
218ff29d-aba2-43c7-a086-02455908a8d4,6cfc95b4-88f5-4a4d-974b-cb007b9b8c4b,sunday,TBC,TBC
8a05d299-ee0c-4002-9baa-2d48cbe024c0,b585f116-fc50-4377-b79f-167f5978d18c,monday,TBC,TBC
5afb3220-35b7-4a31-8534-d7297bfa57dd,b585f116-fc50-4377-b79f-167f5978d18c,tuesday,TBC,TBC
9ec673a4-9c08-446b-94a7-aff7a5853627,b585f116-fc50-4377-b79f-167f5978d18c,wednesday,TBC,TBC
7bb3b604-bdcc-487f-9473-623a74fbcc03,b585f116-fc50-4377-b79f-167f5978d18c,thursday,TBC,TBC
6cd1159c-423d-4746-9211-1db0e4da899c,b585f116-fc50-4377-b79f-167f5978d18c,friday,TBC,TBC
205a32e0-e9e2-494d-9b4f-b82db94f1042,b585f116-fc50-4377-b79f-167f5978d18c,saturday,TBC,TBC
77f668f4-04bb-423c-a2e0-7d5ec40a1d4f,b585f116-fc50-4377-b79f-167f5978d18c,sunday,TBC,TBC
3f34da78-285a-449f-a40b-5ee4cdb75a3d,e4f3286e-0aaa-458c-ad62-42d91da7136d,monday,TBC,TBC
0b5783d4-d332-417b-9bbb-8a674ed3888e,e4f3286e-0aaa-458c-ad62-42d91da7136d,tuesday,TBC,TBC
bfeb1ca9-f096-4829-867b-ad54a65b8eac,e4f3286e-0aaa-458c-ad62-42d91da7136d,wednesday,TBC,TBC
5d8eb83b-76cc-4a22-9f9e-70e98fb2aa1f,e4f3286e-0aaa-458c-ad62-42d91da7136d,thursday,TBC,TBC
25da615d-6763-49b2-866d-d0698e0cc26b,e4f3286e-0aaa-458c-ad62-42d91da7136d,friday,TBC,TBC
91ad3f85-ed95-498f-85a3-1d9b36da172c,e4f3286e-0aaa-458c-ad62-42d91da7136d,saturday,TBC,TBC
7e9d2d4f-8782-43a7-9993-a6c5e82613b2,e4f3286e-0aaa-458c-ad62-42d91da7136d,sunday,TBC,TBC
203efed3-d2ed-40e0-bea9-311e7d24310b,08fb8105-5a67-4caf-bb91-a1a0233636cd,monday,TBC,TBC
ae37ab67-0055-43e7-a0f4-11b7986b1a3a,08fb8105-5a67-4caf-bb91-a1a0233636cd,tuesday,TBC,TBC
f0ab7246-1f86-4643-9edb-f7ddf22c3c5e,08fb8105-5a67-4caf-bb91-a1a0233636cd,wednesday,TBC,TBC
49869da1-eb7f-438d-add4-95b640d189ab,08fb8105-5a67-4caf-bb91-a1a0233636cd,thursday,TBC,TBC
028df1d4-f585-4b72-8d80-0344b7f32368,08fb8105-5a67-4caf-bb91-a1a0233636cd,friday,TBC,TBC
7a5dbdbe-328b-4bde-a8a6-c85a6c4dbe91,08fb8105-5a67-4caf-bb91-a1a0233636cd,saturday,TBC,TBC
b96d464b-3ad5-48c7-a86e-2617c317d478,08fb8105-5a67-4caf-bb91-a1a0233636cd,sunday,TBC,TBC
f62ad763-3951-4a63-bba2-e90d9e5e393f,0f746a76-ab10-45c0-9946-c9c86310d07e,monday,TBC,TBC
7585f058-87f7-47f6-89cf-942d7f1072be,0f746a76-ab10-45c0-9946-c9c86310d07e,tuesday,TBC,TBC
4beb77d8-d1a8-41cb-a0ca-be025a27cd36,0f746a76-ab10-45c0-9946-c9c86310d07e,wednesday,TBC,TBC
3f2c6daa-3360-437c-b31e-39b5f2d0f221,0f746a76-ab10-45c0-9946-c9c86310d07e,thursday,TBC,TBC
8ee464f3-3a6f-4482-8e1d-796ec8a0e214,0f746a76-ab10-45c0-9946-c9c86310d07e,friday,TBC,TBC
121b2aa5-8aae-4c20-9052-5580764328b3,0f746a76-ab10-45c0-9946-c9c86310d07e,saturday,TBC,TBC
7765aab9-e97d-411d-b6e8-efd52a799bcd,0f746a76-ab10-45c0-9946-c9c86310d07e,sunday,TBC,TBC
eb8bcee0-1ff7-42cf-bffc-2698385ae9f6,c8c7b956-f2fb-4242-9f24-dbd0e7529a82,monday,TBC,TBC
0a4b43de-2732-4e7d-8742-a009ff863668,c8c7b956-f2fb-4242-9f24-dbd0e7529a82,tuesday,TBC,TBC
71286c80-4d0c-46da-9ba4-1c011a11fc23,c8c7b956-f2fb-4242-9f24-dbd0e7529a82,wednesday,TBC,TBC
ff0654d9-4b18-437e-b7a4-81d172b9eda6,c8c7b956-f2fb-4242-9f24-dbd0e7529a82,thursday,TBC,TBC
be1bb5e0-6d94-4f5c-970a-c527b5d69de0,c8c7b956-f2fb-4242-9f24-dbd0e7529a82,friday,TBC,TBC
647aacf5-9886-4d11-ada9-a249de167bb0,c8c7b956-f2fb-4242-9f24-dbd0e7529a82,saturday,TBC,TBC
6c5b7e52-9228-4389-bb5c-14d7f15298c8,c8c7b956-f2fb-4242-9f24-dbd0e7529a82,sunday,TBC,TBC
d496f5de-1854-4589-97a4-6bf871bb07c6,e38f04f1-a5ea-4c12-9b1f-fc4066f51f66,monday,TBC,TBC
9c9d4314-e7ef-407e-9e84-a0f701e2516c,e38f04f1-a5ea-4c12-9b1f-fc4066f51f66,tuesday,TBC,TBC
f2c69147-789a-4739-8a8a-7ec3642490ba,e38f04f1-a5ea-4c12-9b1f-fc4066f51f66,wednesday,TBC,TBC
4bce1523-be48-4971-9d89-998faf11613f,e38f04f1-a5ea-4c12-9b1f-fc4066f51f66,thursday,TBC,TBC
43242423-49c1-4d7d-a5c7-1c8e85367a9f,e38f04f1-a5ea-4c12-9b1f-fc4066f51f66,friday,TBC,TBC
f32c846f-0112-413d-9774-4d8372bccfb5,e38f04f1-a5ea-4c12-9b1f-fc4066f51f66,saturday,TBC,TBC
838ec0fb-3282-40a6-8733-92038311da89,e38f04f1-a5ea-4c12-9b1f-fc4066f51f66,sunday,TBC,TBC
16703351-dfee-40c7-b69a-bae28e46c085,f4a2d8a6-94dc-4c65-b70d-50a94a08c378,monday,TBC,TBC
9a55b96b-d04c-49e8-8392-02dbc9f61d6e,f4a2d8a6-94dc-4c65-b70d-50a94a08c378,tuesday,TBC,TBC
c93aab38-c949-468b-8486-cb8648868893,f4a2d8a6-94dc-4c65-b70d-50a94a08c378,wednesday,TBC,TBC
ccd2175c-4d28-4c23-a0d4-e5ff6a3b18d5,f4a2d8a6-94dc-4c65-b70d-50a94a08c378,thursday,TBC,TBC
b3ddd28c-f300-4a61-88cc-a2b209299ec4,f4a2d8a6-94dc-4c65-b70d-50a94a08c378,friday,TBC,TBC
6ee14221-a258-434d-a2b7-5668d462e6c9,f4a2d8a6-94dc-4c65-b70d-50a94a08c378,saturday,TBC,TBC
b59ff198-5e5b-469e-99c0-4220d78eff41,f4a2d8a6-94dc-4c65-b70d-50a94a08c378,sunday,TBC,TBC
97421d3c-963f-4907-9f1e-5c7b3b63c833,475a5b23-542d-4fea-8f64-f92ecca33aa7,monday,TBC,TBC
a2aeb2cd-3820-42b7-90d2-a10e7d700c10,475a5b23-542d-4fea-8f64-f92ecca33aa7,tuesday,TBC,TBC
0e10de3a-dca1-4992-9327-6785ad6f819c,475a5b23-542d-4fea-8f64-f92ecca33aa7,wednesday,TBC,TBC
12250625-4496-40ef-b522-b8e0a8d941d7,475a5b23-542d-4fea-8f64-f92ecca33aa7,thursday,TBC,TBC
33e447d6-1c58-4249-b74e-c3e3f360d665,475a5b23-542d-4fea-8f64-f92ecca33aa7,friday,TBC,TBC
2852fa92-ef47-4520-a111-e3fe37391582,475a5b23-542d-4fea-8f64-f92ecca33aa7,saturday,TBC,TBC
d97d4021-cd84-4a06-8633-fd4380322c28,475a5b23-542d-4fea-8f64-f92ecca33aa7,sunday,TBC,TBC
ac221ee3-8361-45d9-a1ed-9596cca14945,eed724a2-d3ea-42b8-a5a0-586f5fc0eaf9,monday,TBC,TBC
462cc242-55e6-4374-bfbd-00adf42b8bbe,eed724a2-d3ea-42b8-a5a0-586f5fc0eaf9,tuesday,TBC,TBC
d2bff659-7358-4db3-ab58-724465a4aff3,eed724a2-d3ea-42b8-a5a0-586f5fc0eaf9,wednesday,TBC,TBC
5790edc8-e3c7-415f-ae54-8e6121f1a5a6,eed724a2-d3ea-42b8-a5a0-586f5fc0eaf9,thursday,TBC,TBC
25a61237-f5bc-4ca9-a92e-93fc732ab0cd,eed724a2-d3ea-42b8-a5a0-586f5fc0eaf9,friday,TBC,TBC
05c02b09-7a3d-482a-a75c-030ab8f6a58d,eed724a2-d3ea-42b8-a5a0-586f5fc0eaf9,saturday,TBC,TBC
65e7d623-93c1-4f61-aaa4-ae6bc6c093c2,eed724a2-d3ea-42b8-a5a0-586f5fc0eaf9,sunday,TBC,TBC
58eb49a7-3f08-4772-9a05-ff22465f0139,9faa8205-d38a-434a-ad9c-8c5db5c7681b,monday,TBC,TBC
b68e7d81-260f-4e59-a9df-cea721b2a83a,9faa8205-d38a-434a-ad9c-8c5db5c7681b,tuesday,TBC,TBC
db6a27ea-1fc1-43e2-afb3-c073bfc5e1d3,9faa8205-d38a-434a-ad9c-8c5db5c7681b,wednesday,TBC,TBC
2fcce3c9-03c5-4f7f-b19a-9402f281234f,9faa8205-d38a-434a-ad9c-8c5db5c7681b,thursday,TBC,TBC
6a494d99-f625-4057-9c91-683081b38b4e,9faa8205-d38a-434a-ad9c-8c5db5c7681b,friday,TBC,TBC
e4cac388-9617-4706-b8c7-e1b641d90ab5,9faa8205-d38a-434a-ad9c-8c5db5c7681b,saturday,TBC,TBC
635b4418-bfed-45bb-9cc3-0350267454ff,9faa8205-d38a-434a-ad9c-8c5db5c7681b,sunday,TBC,TBC
a9b518cd-547b-4015-9c6a-1d9489633b6a,8ec49adb-b36f-438f-98f9-4c0e495952b0,monday,TBC,TBC
8596e77d-49c3-4f99-9a86-c0aef6b0e4d6,8ec49adb-b36f-438f-98f9-4c0e495952b0,tuesday,TBC,TBC
6fd7078b-51da-4e57-bc6f-34241825baf7,8ec49adb-b36f-438f-98f9-4c0e495952b0,wednesday,TBC,TBC
7b5c7b71-a6aa-44ff-b7c2-8d0f8024c1a0,8ec49adb-b36f-438f-98f9-4c0e495952b0,thursday,TBC,TBC
09575648-af57-45dc-9b6b-93c5505acb51,8ec49adb-b36f-438f-98f9-4c0e495952b0,friday,TBC,TBC
d1b2fee8-94c7-403a-b1dc-a31e049c64bf,8ec49adb-b36f-438f-98f9-4c0e495952b0,saturday,Closed,Closed
b690c367-0994-4ff2-92f9-88f33d2482ea,8ec49adb-b36f-438f-98f9-4c0e495952b0,sunday,Closed,Closed
5bc1340f-d16f-4595-9ba8-40cba30f6dfe,2e8bad38-8a52-4d2a-b239-4db21fbe62e8,monday,TBC,TBC
6558f6aa-2e7f-452c-b7e5-9584b175856f,2e8bad38-8a52-4d2a-b239-4db21fbe62e8,tuesday,TBC,TBC
478bd52e-e79e-46d0-82b9-22224ecb65ac,2e8bad38-8a52-4d2a-b239-4db21fbe62e8,wednesday,TBC,TBC
1e1af042-f6cd-495a-b9f6-91da2e64e0b6,2e8bad38-8a52-4d2a-b239-4db21fbe62e8,thursday,TBC,TBC
364b7c5e-e7cc-40e7-9236-55273cd0f195,2e8bad38-8a52-4d2a-b239-4db21fbe62e8,friday,TBC,TBC
4d85bcb3-4b3c-4b65-acdb-2d80f60f1ea3,2e8bad38-8a52-4d2a-b239-4db21fbe62e8,saturday,TBC,TBC
3d818edb-b963-4f59-bd52-666c8810547f,2e8bad38-8a52-4d2a-b239-4db21fbe62e8,sunday,TBC,TBC
5ac0356e-ea7f-4efd-abf3-9f2263b5d8d8,248315cd-6fb1-4123-8ddc-9516d3c4a736,monday,TBC,TBC
b7639329-2819-4925-9be5-ec854721bfa8,248315cd-6fb1-4123-8ddc-9516d3c4a736,tuesday,TBC,TBC
51503e20-16e0-4c85-b952-de35a93e543e,248315cd-6fb1-4123-8ddc-9516d3c4a736,wednesday,TBC,TBC
5518dcba-075a-4807-b102-ec1e1126c5ff,248315cd-6fb1-4123-8ddc-9516d3c4a736,thursday,TBC,TBC
1af39fd8-6288-4640-a078-c107d994d1f5,248315cd-6fb1-4123-8ddc-9516d3c4a736,friday,TBC,TBC
56d3018d-da9f-48b4-934e-0e397fe64cf1,248315cd-6fb1-4123-8ddc-9516d3c4a736,saturday,TBC,TBC
d980d639-0bb5-43fa-9fc6-765e0484595c,248315cd-6fb1-4123-8ddc-9516d3c4a736,sunday,TBC,TBC
c1f9b54f-9dfb-4d4b-a0be-0e905e92e218,de1e4131-5fec-4c30-bd4b-117a7051d254,monday,TBC,TBC
9774a632-912f-494e-a1f7-b8451600a671,de1e4131-5fec-4c30-bd4b-117a7051d254,tuesday,TBC,TBC
94977820-43e0-471f-a0c2-056f81bcbe1f,de1e4131-5fec-4c30-bd4b-117a7051d254,wednesday,TBC,TBC
44619cbc-c716-4e62-848e-cf1ddf9488f6,de1e4131-5fec-4c30-bd4b-117a7051d254,thursday,TBC,TBC
4fb0fdc4-07de-42a2-973e-879b7b87296b,de1e4131-5fec-4c30-bd4b-117a7051d254,friday,TBC,TBC
9cda18a0-e516-4e1a-9fdd-d3cdb401a883,de1e4131-5fec-4c30-bd4b-117a7051d254,saturday,TBC,TBC
5baae2af-45d3-460a-904f-efe92bfe0c55,de1e4131-5fec-4c30-bd4b-117a7051d254,sunday,TBC,TBC
71e7310c-fffb-4a66-a01e-22586562bf88,065b0d8b-4522-4144-a0ce-31f77280b102,monday,TBC,TBC
1dd23981-3e40-44fb-a7b4-46a8de5c572a,065b0d8b-4522-4144-a0ce-31f77280b102,tuesday,TBC,TBC
a9d51f86-65a5-4ac6-952b-c9d76f1ef711,065b0d8b-4522-4144-a0ce-31f77280b102,wednesday,TBC,TBC
8a262afd-835d-4b4a-80f8-6d7056b5166d,065b0d8b-4522-4144-a0ce-31f77280b102,thursday,TBC,TBC
866e0760-ba48-4a4c-9772-8091fd1d667c,065b0d8b-4522-4144-a0ce-31f77280b102,friday,TBC,TBC
35d6d418-b162-4788-b86d-239f519842b6,065b0d8b-4522-4144-a0ce-31f77280b102,saturday,TBC,TBC
bf22a905-7943-4ca6-b7a6-ce8d298284fe,065b0d8b-4522-4144-a0ce-31f77280b102,sunday,TBC,TBC
4547aab5-aa02-4298-930b-d4809363c9c9,a59f0225-2dd3-4d1f-910c-d8bf322157c7,monday,TBC,TBC
a4223ca0-f2e5-4b4c-87c1-ac646b4f350c,a59f0225-2dd3-4d1f-910c-d8bf322157c7,tuesday,TBC,TBC
64ad85fa-4c95-4af8-8f00-811988171c6e,a59f0225-2dd3-4d1f-910c-d8bf322157c7,wednesday,TBC,TBC
f570d6d4-0ab3-4e99-8821-1f9e109bfc1b,a59f0225-2dd3-4d1f-910c-d8bf322157c7,thursday,TBC,TBC
b7a60f60-b90f-4599-b03d-501d85e51eb2,a59f0225-2dd3-4d1f-910c-d8bf322157c7,friday,TBC,TBC
80c7e84a-0721-48e5-8d9b-81aacf463e24,a59f0225-2dd3-4d1f-910c-d8bf322157c7,saturday,TBC,TBC
8f065ecc-897e-4eec-9494-1630eb6e120b,a59f0225-2dd3-4d1f-910c-d8bf322157c7,sunday,TBC,TBC
5b51d35a-5cc8-4ba7-b544-148bb17c8c6c,f10e599e-e3f9-4ed3-b9ac-de513217027b,monday,TBC,TBC
f4a8e3b0-d22e-47eb-839c-b7aa80a74685,f10e599e-e3f9-4ed3-b9ac-de513217027b,tuesday,TBC,TBC
51ae2d60-2196-4478-8057-6c9a214fcde3,f10e599e-e3f9-4ed3-b9ac-de513217027b,wednesday,TBC,TBC
876184be-ac96-428f-a9f3-0e0f65da6426,f10e599e-e3f9-4ed3-b9ac-de513217027b,thursday,TBC,TBC
a7771887-e1a8-47d3-b288-e26fb34fda4b,f10e599e-e3f9-4ed3-b9ac-de513217027b,friday,TBC,TBC
6104acb5-9ff1-4a3f-ae6f-70834442dd18,f10e599e-e3f9-4ed3-b9ac-de513217027b,saturday,TBC,TBC
3ea6dad3-d156-4f95-8ef5-b8b1319571e5,f10e599e-e3f9-4ed3-b9ac-de513217027b,sunday,TBC,TBC
0e0664b4-9f04-4731-aef4-b373050be69a,e06efe6d-1e26-46c6-8822-2d27773c1a81,monday,TBC,TBC
fb74d2c4-e534-41ba-9ceb-b2f9342008a4,e06efe6d-1e26-46c6-8822-2d27773c1a81,tuesday,TBC,TBC
17a973d9-b6de-4588-8fd5-81293551a690,e06efe6d-1e26-46c6-8822-2d27773c1a81,wednesday,TBC,TBC
a6f1e17a-d539-4116-8875-717d0655dfe0,e06efe6d-1e26-46c6-8822-2d27773c1a81,thursday,TBC,TBC
ae877fc4-b731-427d-ba5a-996a7a6ab23c,e06efe6d-1e26-46c6-8822-2d27773c1a81,friday,TBC,TBC
ad7ecc72-bb64-4eed-848c-e3735bb3b425,e06efe6d-1e26-46c6-8822-2d27773c1a81,saturday,TBC,TBC
a0841f83-6d17-458b-a731-3809c4e2eac2,e06efe6d-1e26-46c6-8822-2d27773c1a81,sunday,TBC,TBC
ca109a0c-93dc-4981-90b5-f50948f5c152,d88e1985-ab4a-44af-81e5-5f3ce292f786,monday,TBC,TBC
fbe43c16-a71e-48eb-bb5d-6197f26de47f,d88e1985-ab4a-44af-81e5-5f3ce292f786,tuesday,TBC,TBC
df3beff3-8849-466e-a793-b5851b820168,d88e1985-ab4a-44af-81e5-5f3ce292f786,wednesday,TBC,TBC
02f43b0d-d17f-49c4-bde0-89b75d6d7f2b,d88e1985-ab4a-44af-81e5-5f3ce292f786,thursday,TBC,TBC
07fc2a79-4011-4348-b174-4c3e64494b18,d88e1985-ab4a-44af-81e5-5f3ce292f786,friday,TBC,TBC
1c53b979-b48f-4a11-86ba-b35b8798b99f,d88e1985-ab4a-44af-81e5-5f3ce292f786,saturday,TBC,TBC
018ca37c-f9c7-4b2d-9287-7c20d84b6236,d88e1985-ab4a-44af-81e5-5f3ce292f786,sunday,TBC,TBC
dda3f537-ffc3-47f6-adf8-69c1484127b3,0a5e3505-9065-465d-b2b2-7c3e3241bc65,monday,TBC,TBC
e9497e2c-e45c-4324-aab9-cacabdafff64,0a5e3505-9065-465d-b2b2-7c3e3241bc65,tuesday,TBC,TBC
01a67893-3a34-4159-8068-919e4a214502,0a5e3505-9065-465d-b2b2-7c3e3241bc65,wednesday,TBC,TBC
ed5c544f-570d-4fc3-813c-929e63a25f8a,0a5e3505-9065-465d-b2b2-7c3e3241bc65,thursday,TBC,TBC
4faadfdf-e568-44ce-8d74-3edec4aa40b5,0a5e3505-9065-465d-b2b2-7c3e3241bc65,friday,TBC,TBC
c1fe42c8-0576-4667-bc89-211a407bef10,0a5e3505-9065-465d-b2b2-7c3e3241bc65,saturday,TBC,TBC
65a8cb3d-dd14-4df6-b08e-ef837b1a668a,0a5e3505-9065-465d-b2b2-7c3e3241bc65,sunday,TBC,TBC
a8afd44d-996c-43eb-a560-c13e7eb50d7d,c6840c35-6a69-4bf8-8fc5-e35736346ad0,monday,TBC,TBC
b8f147f4-13d1-46b7-8d40-492dc4fa4854,c6840c35-6a69-4bf8-8fc5-e35736346ad0,tuesday,TBC,TBC
61691a28-c55c-4f50-87c1-09b7d803ee29,c6840c35-6a69-4bf8-8fc5-e35736346ad0,wednesday,TBC,TBC
87387b75-02a4-495c-8083-ff97fd169139,c6840c35-6a69-4bf8-8fc5-e35736346ad0,thursday,TBC,TBC
eb3291a2-8945-4097-b489-5ff26a000060,c6840c35-6a69-4bf8-8fc5-e35736346ad0,friday,TBC,TBC
60c30915-2f6e-491a-9777-a4a16760c70e,c6840c35-6a69-4bf8-8fc5-e35736346ad0,saturday,TBC,TBC
434855ce-567e-4fba-a432-f75469cc37bb,c6840c35-6a69-4bf8-8fc5-e35736346ad0,sunday,TBC,TBC
5c07d0aa-d376-45c1-902a-b27d1de7f214,49a8e904-445c-4844-b35d-ad9c455cbc99,monday,TBC,TBC
6a7069fd-648c-4f4f-9ebe-e1568cb48573,49a8e904-445c-4844-b35d-ad9c455cbc99,tuesday,TBC,TBC
86123a25-398d-4e80-80c3-bf4193bb7429,49a8e904-445c-4844-b35d-ad9c455cbc99,wednesday,TBC,TBC
43e89460-2b7a-4c6b-a5a0-6c917397e021,49a8e904-445c-4844-b35d-ad9c455cbc99,thursday,TBC,TBC
2a88883d-e56a-4333-b633-4c278883f5e5,49a8e904-445c-4844-b35d-ad9c455cbc99,friday,TBC,TBC
c01acbe2-117a-41db-9f08-4c48ecfa7d2f,49a8e904-445c-4844-b35d-ad9c455cbc99,saturday,TBC,TBC
c5ed88a9-54d2-4f23-99ae-8af6d6671ff2,49a8e904-445c-4844-b35d-ad9c455cbc99,sunday,TBC,TBC
d2d4db36-ea80-464b-bf3b-822500c23377,74e4514f-40c5-4677-bc07-95a4f833e74b,monday,TBC,TBC
90f3f97a-6b93-4aee-b2ce-1735df4f2f55,74e4514f-40c5-4677-bc07-95a4f833e74b,tuesday,TBC,TBC
35ef3535-d2bd-43ec-8c84-9fa4ad4b06fd,74e4514f-40c5-4677-bc07-95a4f833e74b,wednesday,TBC,TBC
7b5b8f46-c039-444a-a284-0fd8a9063dd6,74e4514f-40c5-4677-bc07-95a4f833e74b,thursday,TBC,TBC
dee82d9f-c501-41e5-9c60-5f6d80e9da1b,74e4514f-40c5-4677-bc07-95a4f833e74b,friday,TBC,TBC
3e63f736-04a4-495f-8dd3-0908929bb4f0,74e4514f-40c5-4677-bc07-95a4f833e74b,saturday,TBC,TBC
b27df135-5217-4140-b626-c1243dc4f3a5,74e4514f-40c5-4677-bc07-95a4f833e74b,sunday,TBC,TBC
431f3a06-04b0-4d0d-9994-aa81c95c8fae,21135515-df61-41d4-97a4-7f8072ddbceb,monday,TBC,TBC
e341428d-1c32-415c-9171-52ae7ff37788,21135515-df61-41d4-97a4-7f8072ddbceb,tuesday,TBC,TBC
57fdda56-9efb-45ff-851b-b4780dd6f20b,21135515-df61-41d4-97a4-7f8072ddbceb,wednesday,TBC,TBC
c5b3d587-d576-4547-af03-34ed4a3a965e,21135515-df61-41d4-97a4-7f8072ddbceb,thursday,TBC,TBC
